,Name,Status,Probability
1069,TYVPCTBQZJZUPL-UHFFFAOYSA-N,1,0.7045454545454546
1070,TVDWRZXFEQLOEC-UHFFFAOYSA-N,1,0.6818181818181818
1071,PLUNSWIBOONVTK-UHFFFAOYSA-N,1,0.6818181818181818
1072,FRBFEFUPIIUVCL-UHFFFAOYSA-N,1,0.6136363636363636
1073,ZPVQBQWNPMEYEQ-UHFFFAOYSA-N,-1,0.8181818181818182
1074,PIONWVMQONSXCA-UHFFFAOYSA-N,1,0.6136363636363636
1075,LBVZLCIQAHRGIL-UHFFFAOYSA-N,1,0.6136363636363636
1076,KNIAZNZUVROBLV-UHFFFAOYSA-N,1,0.6136363636363636
1077,YBPLABPSKAHGRZ-UHFFFAOYSA-N,1,0.6818181818181818
1078,DXKLGKKPFOHTKA-UHFFFAOYSA-N,1,0.6590909090909091
1079,ADNCSUCVFVXLDA-UHFFFAOYSA-N,1,0.6590909090909091
1080,KEXMDSZOVJSFOG-UHFFFAOYSA-N,1,0.6590909090909091
1081,ASGSXDZFBBXDIH-UHFFFAOYSA-N,1,0.7045454545454546
1082,OEQQKIIIUITVLN-UHFFFAOYSA-N,1,0.6136363636363636
1083,FOGMULRTTNGANT-UHFFFAOYSA-N,1,0.6818181818181818
1084,RUCZWIVINCNYPC-UHFFFAOYSA-N,1,0.6818181818181818
1085,FMLGFDDALJQPIW-UHFFFAOYSA-N,1,0.6818181818181818
1086,RIJNCPVTIFAOCN-UHFFFAOYSA-N,1,0.5227272727272727
1087,MLIBOSOCCULDSC-UHFFFAOYSA-N,-1,0.7272727272727273
1088,BRCLNOXVIUAMTO-UHFFFAOYSA-N,1,0.6136363636363636
1089,XJKKRSRKVFOVNE-UHFFFAOYSA-N,1,1.0
1090,HEFIJVJMHQVVFY-UHFFFAOYSA-N,-1,0.6818181818181818
1091,DMOQZEGJJHQJJF-UHFFFAOYSA-N,-1,0.7272727272727273
1092,PQKVPIHZAUMYQW-UHFFFAOYSA-N,-1,0.7272727272727273
1093,TUKVCLHNYFGIQB-UHFFFAOYSA-N,-1,0.7045454545454546
1094,DTPHUOIKLOOWJX-UHFFFAOYSA-N,1,0.9318181818181818
1095,IJCWXYWCBYJSAW-UHFFFAOYSA-N,1,0.9318181818181818
1096,KENZCCJLGDMJBX-UHFFFAOYSA-N,1,0.9318181818181818
1097,IBBKRHQKDWMGAK-UHFFFAOYSA-N,1,0.9090909090909091
1098,DJBJZAKDUWZQHX-UHFFFAOYSA-N,1,0.8863636363636364
1099,UWYKJYMUNXTUKR-UHFFFAOYSA-N,1,0.9318181818181818
1100,JSRGPKHEKJYRPL-AUWJEWJLSA-N,1,0.5909090909090909
1101,PBTVALLGLPHWCG-WDZFZDKYSA-N,1,0.6590909090909091
1102,OVTNIJXKKOSBDQ-PDGQHHTCSA-N,-1,0.5227272727272727
1103,ZAXKHMDDOGTCDU-CYVLTUHYSA-N,-1,0.5227272727272727
1104,XDCMCNKQAZUXRV-PDGQHHTCSA-N,1,0.5681818181818182
1105,GUMOMOZDPHQZGQ-ZROIWOOFSA-N,-1,0.5227272727272727
1106,DHMFNPZIZPSJAV-UYRXBGFRSA-N,1,0.5227272727272727
1107,MHRNYRNASVKGNF-UHFFFAOYSA-N,1,0.75
1108,KESCFAXDHDIDKI-UHFFFAOYSA-N,-1,0.7045454545454546
1109,RLXMJIMJWMNKBO-UHFFFAOYSA-N,1,0.6818181818181818
1110,HIBNYOUKGUDXEO-UHFFFAOYSA-N,1,1.0
1111,DBUGCOPXNRZECX-UHFFFAOYSA-N,1,0.6818181818181818
1112,ITQNSMXPOOYVOV-UHFFFAOYSA-N,1,1.0
1113,URQAWDHYWYCPHW-UHFFFAOYSA-N,-1,0.5909090909090909
1114,MYCIFSWVBSMTCP-UHFFFAOYSA-N,1,0.6818181818181818
1115,CCEGJRLFIODALJ-UHFFFAOYSA-N,1,1.0
1116,ZECHCIAFEJTGJQ-UHFFFAOYSA-N,1,0.6818181818181818
1117,LREOROIMNMHYIR-UHFFFAOYSA-N,1,1.0
1118,OARKJJWWSNRTDS-UHFFFAOYSA-N,-1,0.6363636363636364
1119,MZGXZHQTGZODDP-UHFFFAOYSA-N,1,1.0
1120,SDEBQBVLRUGSHZ-UHFFFAOYSA-N,1,1.0
1121,GAOQYDZBZVFKDR-UHFFFAOYSA-N,1,0.6818181818181818
1122,TWFZLBQIVZZYTM-UHFFFAOYSA-N,1,0.6590909090909091
1123,GUFJQLODUJWLKA-UHFFFAOYSA-N,1,1.0
1124,QDYRJODMKVPROZ-UHFFFAOYSA-N,1,1.0
1125,IOEVTOWRGONVCD-UHFFFAOYSA-N,-1,0.6136363636363636
1126,FCIZBOYABXUCNA-UHFFFAOYSA-N,-1,0.6363636363636364
1127,XFEBMLHYXOZZTG-UHFFFAOYSA-N,-1,0.6363636363636364
1128,JMKNJUVPRIWUPE-UHFFFAOYSA-N,1,1.0
1129,OTIWKLLVGQEKJR-UHFFFAOYSA-N,1,0.6590909090909091
1130,KPPIHPKPTQEFJE-UHFFFAOYSA-N,1,1.0
1131,QEVFDNYXLVUNNO-UHFFFAOYSA-N,-1,0.6363636363636364
1132,HBOMHJAUEQVBCN-UHFFFAOYSA-N,-1,0.6363636363636364
1133,RFOYQYGFYQBDNR-UHFFFAOYSA-N,1,1.0
1134,CZTCJKSYUPWCGF-UHFFFAOYSA-N,1,1.0
1135,NPDDAIIKOPAPMM-UHFFFAOYSA-N,-1,0.8181818181818182
1136,ONMYAPBFXLOPIF-UHFFFAOYSA-N,1,1.0
1137,YSCMUUYJLDOPEL-UHFFFAOYSA-N,1,1.0
1138,FJAUZSLXLFZWLU-UHFFFAOYSA-N,1,1.0
1139,ROKJWFNFOKKLOW-UHFFFAOYSA-N,1,1.0
1140,ZHQAXRZJKLNETN-UHFFFAOYSA-N,-1,0.5909090909090909
1141,OFPNJLMBQCEVCC-UHFFFAOYSA-N,-1,0.8181818181818182
1142,XZHDIILHOYSYFB-UHFFFAOYSA-N,-1,0.6363636363636364
1143,MITFLFTWVZXPPF-UHFFFAOYSA-N,1,1.0
1144,QQJMUGAYLKGQDY-UHFFFAOYSA-N,1,1.0
1145,CSGCJYRNOBYAHN-UHFFFAOYSA-N,1,1.0
1146,CCICWUAHWQSFHJ-UHFFFAOYSA-N,1,1.0
1147,MJFWIQKYLLEFNU-UHFFFAOYSA-N,1,1.0
1148,BYLNRECSCMXKGA-UHFFFAOYSA-N,1,1.0
1149,QTMIIGKTTKFZKT-UHFFFAOYSA-N,-1,0.6136363636363636
1150,HTNQMGGIMPWGBV-UHFFFAOYSA-N,1,0.9318181818181818
1151,KRGSFYJEFMYSII-SLEBQGDGSA-N,1,0.6590909090909091
1152,KTNKTMKIAYWJQG-UHFFFAOYSA-N,1,0.75
1153,MCXSBOCMWLXTDN-UHFFFAOYSA-N,1,0.5909090909090909
1154,OVXXLPSMQSJFOQ-UHFFFAOYSA-N,1,0.5909090909090909
1155,VTEBJKIXTOBBCT-UHFFFAOYSA-N,1,0.5909090909090909
1156,VWXYFLIWFJYFFW-UHFFFAOYSA-N,1,0.6590909090909091
1157,FPKZEOVCLPUZDO-UHFFFAOYSA-N,1,1.0
1158,HAPCXWXXDHZDQW-UHFFFAOYSA-N,-1,0.5681818181818182
1159,YBTFLZMYDPWTKC-UHFFFAOYSA-N,1,1.0
1160,OHGZNBMOOVLHFR-HWKANZROSA-N,1,1.0
1161,YBZDFXKFZUDAAC-UHFFFAOYSA-N,-1,0.6136363636363636
1162,CUCCQODDQJYDHL-UHFFFAOYSA-N,1,1.0
1163,POJLWIIYPDNVPE-UHFFFAOYSA-N,1,1.0
1164,YIDDHYKMJJSDHC-UHFFFAOYSA-N,-1,0.6136363636363636
1165,UJVVZEIDERNUNH-UHFFFAOYSA-N,1,1.0
1166,CANSHISPWMMZOH-HWKANZROSA-N,-1,0.6590909090909091
1167,UGJRKPCGNBRYNZ-UHFFFAOYSA-N,-1,0.6363636363636364
1168,SJLWTBDKYQGYLP-UHFFFAOYSA-N,1,1.0
1169,RXAQHRQLIGQSEF-UHFFFAOYSA-N,1,1.0
1170,ANTGDNVDDIVKOM-UHFFFAOYSA-N,1,1.0
1171,SBGGEGBXNPOMAC-ZZXKWVIFSA-N,1,1.0
1172,VJCSJCNFHDFCJI-VMPITWQZSA-N,1,1.0
1173,RHVQWSMLJGXEQH-XBXARRHUSA-N,1,1.0
1174,PGCJUEKBDNMHCT-VBKFSLOCSA-N,-1,0.5227272727272727
1175,DXCGSFQSPNXAOI-UVTDQMKNSA-N,-1,0.5227272727272727
1176,OVCFLXQAXRHHET-VKAVYKQESA-N,-1,0.5227272727272727
1177,ORHBMBIHCPLONZ-HKWRFOASSA-N,-1,0.5227272727272727
1178,WQARTNCHBCACBY-GDNBJRDFSA-N,1,0.6136363636363636
1179,LSKWMGGHWYNLEL-PTNGSMBKSA-N,-1,0.5227272727272727
1180,ZFDZMKNTSVYYHI-PTNGSMBKSA-N,-1,0.5227272727272727
1181,JYYDTABGCHPRPA-UVTDQMKNSA-N,-1,0.5227272727272727
1182,CFRUBGQKNRTBSR-ZROIWOOFSA-N,-1,0.5227272727272727
1183,FOYRUGZKNKBSEU-VBKFSLOCSA-N,1,0.5909090909090909
1184,XEVFILUMFMFULD-WJDWOHSUSA-N,1,0.5227272727272727
1185,CPNFKZPQIAAVCD-RGEXLXHISA-N,1,0.5909090909090909
1186,WUYFFAGMFPXJFP-AQTBWJFISA-N,1,0.5909090909090909
1187,GBLSKCRBPMPSIH-PTNGSMBKSA-N,-1,0.5
1188,BDLAFFVFGPMEQP-PTNGSMBKSA-N,-1,0.5227272727272727
1189,NIMCHTGMWLBOBR-ZSOIEALJSA-N,1,0.5909090909090909
1190,LFTNJFAMRMMXAR-GDNBJRDFSA-N,-1,1.0
1191,HSWXDXZOFXGFKE-VBKFSLOCSA-N,-1,0.5227272727272727
1192,AWISBPGIWAUPIS-VBKFSLOCSA-N,-1,0.5
1193,YHFNFGDIARBZCQ-UHFFFAOYSA-N,1,1.0
1194,RUFITBRDTMUOHC-PTNGSMBKSA-N,-1,0.5227272727272727
1195,CHTKGXUYUUAKRS-UHFFFAOYSA-N,1,1.0
1196,DQOJGEGDQYGYJO-UHFFFAOYSA-N,1,0.6818181818181818
1197,ITUGGEUBCWLZGN-UHFFFAOYSA-N,1,0.6818181818181818
1198,YGMBNFOZZKXCBD-UHFFFAOYSA-N,1,1.0
1199,DVXZJKKOBLHXDS-UHFFFAOYSA-N,1,0.6818181818181818
1200,PALFFZKNSCVLEC-UHFFFAOYSA-N,-1,0.5681818181818182
1201,SLFIVXXZOYCJGB-XMMPIXPASA-N,-1,0.5
1202,KTCQHXWJLQRRLA-UHFFFAOYSA-N,-1,0.9318181818181818
1203,JZLZJINUCQAKJD-UHFFFAOYSA-N,1,1.0
1204,SBWQPQMZGUVVGK-UHFFFAOYSA-N,1,1.0
1205,QEFWCSYIUDCAHT-UHFFFAOYSA-N,1,0.5227272727272727
1206,WIJZKNLGZCMXJZ-PLBGURBNSA-N,1,1.0
1207,KXEPCIDRYLDWBE-UHFFFAOYSA-N,1,1.0
1208,GBMBJCPDNNMWGY-UHFFFAOYSA-N,1,1.0
1209,MPVUUMMZKAQLQE-HDICACEKSA-N,1,0.8863636363636364
1210,NIIUQTFUPFWGRK-BGYRXZFFSA-N,-1,0.5454545454545454
1211,UAPJAVBZRHOAPN-SFHVURJKSA-N,-1,0.6363636363636364
1212,ZNLYASCCGPXBQR-HDICACEKSA-N,-1,0.6590909090909091
1213,FKVQVWZGAQOVSO-KDURUIRLSA-N,-1,0.5227272727272727
1214,VENHPOQTVRCHJV-JJMHJLNJSA-N,1,1.0
1215,INGSPBZTZXSEOA-UHFFFAOYSA-N,-1,0.9545454545454546
1216,KOZFSFOOLUUIGY-DSTIZGRMSA-N,-1,0.6590909090909091
1217,NRDFOMRXSXXTEM-NSCUHMNNSA-N,1,1.0
1218,IGFGOGKMSDOPMO-ZZXKWVIFSA-N,1,1.0
1219,HBEBFUHARBSUQR-UHFFFAOYSA-N,1,1.0
1220,ZAXKBBJFFSPEFV-UHFFFAOYSA-N,1,1.0
1221,AHOUIMHHWJWBNV-UHFFFAOYSA-N,1,1.0
1222,DSLGUZCGVWLDBV-QPJJXVBHSA-N,1,1.0
1223,GDRVRTUWDYEACG-ZDUSSCGKSA-N,1,1.0
1224,NZOUYCUXQQRUNF-NSHDSACASA-N,1,1.0
1225,BORKFJDWZHJYIA-GFCCVEGCSA-N,1,0.6136363636363636
1226,FHJYOQCADPXZHS-ZZXKWVIFSA-N,1,1.0
1227,JLQRADYFPOJVLJ-UHFFFAOYSA-N,-1,0.6363636363636364
1228,NYISQBMJXBCDEP-CMDGGOBGSA-N,1,0.6590909090909091
1229,YEJVYZPFKBPIKG-AATRIKPKSA-N,1,0.6590909090909091
1230,JBULJGRFCMVTLA-AATRIKPKSA-N,1,0.6590909090909091
1231,XBUGBTZCVMDYNI-MDZDMXLPSA-N,1,0.6590909090909091
1232,QXZZPHCKEWLNBI-BQYQJAHWSA-N,1,0.6590909090909091
1233,YVUDJQPCWZYLTL-CSKARUKUSA-N,1,0.6590909090909091
1234,GAKXNKLFSIXQKN-CSKARUKUSA-N,1,1.0
1235,ZUYBWCDJBOILFC-UHFFFAOYSA-N,1,1.0
1236,NBZCOXQLKQKXSX-UHFFFAOYSA-N,1,1.0
1237,CNGROPLMDXUVBB-UHFFFAOYSA-N,1,0.5909090909090909
1238,IKNHQEAFTSNSRB-VOTSOKGWSA-N,1,1.0
1239,LYLKDBBQYSLSHM-VQHVLOKHSA-N,1,1.0
1240,NVSHPIRDGRDDOB-FNORWQNLSA-N,-1,0.6363636363636364
1241,SCZGGXAQLKXIRE-UHFFFAOYSA-N,1,1.0
1242,DXKKNABDERUMNX-UHFFFAOYSA-N,-1,0.6590909090909091
1243,SDYMUBCTDLOTEF-UHFFFAOYSA-N,-1,0.6363636363636364
1244,BLKIBBIQKNFUMP-FNORWQNLSA-N,1,1.0
1245,PUUPCRMBNKAVOV-MDZDMXLPSA-N,1,1.0
1246,HNZKDZXLYNDPNX-UHFFFAOYSA-N,-1,0.6363636363636364
1247,AMSUIZRBLJBCCX-XVNBXDOJSA-N,-1,0.6363636363636364
1248,CCLOLDJDODCDTH-VOTSOKGWSA-N,-1,0.6363636363636364
1249,CKKXVDUFLGRWTH-DUXPYHPUSA-N,1,1.0
1250,MFXURWGDBDQWBQ-UHFFFAOYSA-N,1,1.0
1251,AIGYSQMRSKIHTM-UHFFFAOYSA-N,-1,0.6363636363636364
1252,VXEXAYDHCLMXFS-UHFFFAOYSA-N,1,1.0
1253,QTECWEWNSUDGNT-UHFFFAOYSA-N,1,1.0
1254,GPGZMTPPOHCJRE-HYABQPPKSA-O,-1,0.7727272727272727
1255,YUAWUNMKPARPJD-VZYCLNPTSA-N,-1,0.7727272727272727
1256,MYOUXQLHWTWXON-VZYCLNPTSA-O,-1,0.7727272727272727
1257,WKZTVBCDQYBGBO-SZGTYURGSA-N,-1,0.7045454545454546
1258,SMZYTCQRZVNFFJ-PVAPRNRXSA-N,-1,0.7045454545454546
1259,PBCZSGKMGDDXIJ-YODCGEJZSA-N,-1,0.7045454545454546
1260,YSVVBGPTTSJYPA-XEDQVFLKSA-N,-1,0.7045454545454546
1261,GRENHRYHWHSBLM-VZYCLNPTSA-N,-1,0.7045454545454546
1262,TUBBFDZWFNUZLH-PZFYLCKJSA-N,-1,0.7045454545454546
1263,DRCBMJUPXHWGMN-ZAYHXLHSSA-N,-1,0.7045454545454546
1264,OQSTWXKHTZWKLD-SSRZRBEUSA-N,-1,0.7045454545454546
1265,HPBJQOWLAKYNDM-HWQLMJRHSA-N,-1,0.7045454545454546
1266,MZNUNTIEUOYNNT-PZFYLCKJSA-N,-1,0.7045454545454546
1267,NTUVEMUMVHHACY-SSRZRBEUSA-N,-1,0.7727272727272727
1268,TXBFOGDMTCNBBT-PZFYLCKJSA-N,-1,0.7045454545454546
1269,JDZXLEPJWLCESI-XYRIACETSA-N,-1,0.7045454545454546
1270,FELQRVDTGNDOSI-RJNAIGRJSA-N,-1,0.7045454545454546
1271,OGJTZCZJWZSZBT-PZFYLCKJSA-N,-1,0.7045454545454546
1272,IXOVKVHWGKDXKQ-HRWXUNOHSA-N,-1,0.7045454545454546
1273,TVIALAOHRQNPOI-FYTQPZCRSA-N,-1,0.7045454545454546
1274,XXIWRTOLXWAEJC-YLDZAAMXSA-N,-1,0.7045454545454546
1275,KJGUOQMSLKZPAT-DQRCINHVSA-N,-1,0.7045454545454546
1276,GGQAEINRBKFRGZ-HMUMIOIZSA-N,-1,0.7045454545454546
1277,VWHZWDRIMLETBG-JAVUZYRSSA-N,-1,0.7045454545454546
1278,NRUVICOXXLOXCB-YACNBPEVSA-N,-1,0.7045454545454546
1279,LXUUINCSEPUOLO-VQQNELKUSA-N,-1,0.5681818181818182
1280,RHBWAFDCVFMIFK-PZFYLCKJSA-N,-1,0.7045454545454546
1281,LGSHHKIOBFPSEK-HYABQPPKSA-N,-1,0.7727272727272727
1282,LAOIBIIMKUINJL-YWXKVOIDSA-N,-1,0.7045454545454546
1283,CWFIQHQECWPWQG-PKZFWVFJSA-N,-1,0.7727272727272727
1284,ANLDHJLALLJMCI-SFTDATJTSA-N,-1,0.9318181818181818
1285,ANLDHJLALLJMCI-NHCUHLMSSA-N,-1,0.9318181818181818
1286,FEXWHYQPWAJEEI-UHFFFAOYSA-N,-1,0.7954545454545454
1287,JWVLBJWTJKCQKN-UHFFFAOYSA-N,-1,0.5909090909090909
1288,QADNHRAZNWHMCJ-ZDUSSCGKSA-N,-1,0.6363636363636364
1289,QADNHRAZNWHMCJ-CYBMUJFWSA-N,-1,0.6363636363636364
1290,JTLQEKHDULWNCF-UHFFFAOYSA-N,-1,0.6363636363636364
1291,JBYIZKBRTHBKEA-UHFFFAOYSA-N,-1,0.6590909090909091
1292,YICBDJGDAYFBCU-LBPRGKRZSA-N,-1,0.6363636363636364
1293,YICBDJGDAYFBCU-GFCCVEGCSA-N,-1,0.6363636363636364
1294,UAZVQNGEWYVCDD-UHFFFAOYSA-N,-1,0.9090909090909091
1295,UKKBXHWKVGSVEV-ALOPSCKCSA-N,1,1.0
1296,OGSAUXDHPCZIKW-IBGZPJMESA-N,-1,0.6363636363636364
1297,NOTXADDUUJHIKU-UHFFFAOYSA-N,-1,1.0
1298,YSTNSVPXQQGYGB-IYBDPMFKSA-N,1,0.8863636363636364
1299,NAUDNIRFEAXAJW-QGZVFWFLSA-N,-1,0.6590909090909091
1300,SZYCAYXFUAOARN-UHFFFAOYSA-N,-1,0.5227272727272727
1301,VYSITQZITRMUCD-SFHVURJKSA-N,1,0.6136363636363636
1302,XCCRFHXKSYOCHS-UHFFFAOYSA-N,1,0.6818181818181818
1303,DTZIBXHHAULSHW-UHFFFAOYSA-N,-1,0.5
1304,AVHWOBVGGLKKEK-UHFFFAOYSA-N,-1,0.5
1305,GPOIGAJBANTRJD-UHFFFAOYSA-N,-1,0.6363636363636364
1306,GMHFYROPJLVPCM-UHFFFAOYSA-N,1,1.0
1307,GQOUJAZGRSVDGX-UHFFFAOYSA-N,1,1.0
1308,SZBYJUBQBVBLCG-UHFFFAOYSA-N,1,1.0
1309,YZLDIENXHCQQRG-UHFFFAOYSA-N,-1,1.0
1310,YGWICYDRLXJFOI-UHFFFAOYSA-N,-1,0.6136363636363636
1311,OYTOHRBEMSHEQY-UHFFFAOYSA-N,1,1.0
1312,VJDZABPHUQITLG-DUXPYHPUSA-N,1,1.0
1313,UGSOGNXSVXTHSG-UHFFFAOYSA-N,1,1.0
1314,MBQOLZKCWIMGNL-ZDUSSCGKSA-N,1,0.9318181818181818
1315,OZROAAKMSNVOKX-FYSMJZIKSA-N,1,0.6363636363636364
1316,GZJXAKPSJRSNPS-HWKANZROSA-N,1,1.0
1317,XELZICCXMLOVPX-UHFFFAOYSA-N,1,1.0
1318,HOKWCZMBQNKPKF-FYSMJZIKSA-N,1,0.6590909090909091
1319,MBQOLZKCWIMGNL-CYBMUJFWSA-N,1,0.9318181818181818
1320,BWYWPHBWTDHLGF-UHFFFAOYSA-N,1,1.0
1321,FFCRXWZZNGYYDA-UHFFFAOYSA-N,1,1.0
1322,YMXHAQIYPQGATN-UHFFFAOYSA-N,1,1.0
1323,LRPHBWPBHAKHGB-IBGZPJMESA-N,1,0.9318181818181818
1324,DUWLNUUTEBQUKY-UHFFFAOYSA-N,1,0.7272727272727273
1325,RIGVWSVLTMPQIN-UHFFFAOYSA-N,1,1.0
1326,OZROAAKMSNVOKX-GYCJOSAFSA-N,1,0.6363636363636364
1327,HTLMUUOVDLGGGH-UHFFFAOYSA-N,1,1.0
1328,LOBTXHGFOYHRAM-UHFFFAOYSA-N,1,1.0
1329,CTASQVLZAWKLKO-UHFFFAOYSA-N,1,1.0
1330,WRVCWRJAPOCUSC-UHFFFAOYSA-N,1,0.6590909090909091
1331,GXMMCXKOFTXYLL-IAWMPOBQSA-N,1,0.75
1332,AZGWTBOFUQPROY-UHFFFAOYSA-N,1,1.0
1333,WXZHJUIZQKFEIF-UHFFFAOYSA-N,1,0.75
1334,TUXSAOLOCHXEFR-UHFFFAOYSA-N,1,1.0
1335,AMNNMSUUQVCJLC-UHFFFAOYSA-N,1,1.0
1336,MHIBXQRAKGDQTD-UHFFFAOYSA-N,1,1.0
1337,RPWQEDVBOPFBDT-UHFFFAOYSA-N,1,1.0
1338,VCCZAOHJZAECHL-UHFFFAOYSA-N,1,1.0
1339,IRFVYSZNQKIRQN-UHFFFAOYSA-N,1,1.0
1340,LMSLGHFQYLWYKY-UHFFFAOYSA-N,1,1.0
1341,PODNSSLYECBGRB-UHFFFAOYSA-N,1,1.0
1342,NMLRSBKOYLKHAW-UHFFFAOYSA-N,1,0.6136363636363636
1343,GXLYEAVLPHCXKU-OWOJBTEDSA-N,1,0.6590909090909091
1344,FHNHKAFWHQJIDM-GQCTYLIASA-N,1,1.0
1345,QVFKJDAEBKUBLQ-UHFFFAOYSA-N,-1,0.5909090909090909
1346,SSZKJXGFLXKWKL-UHFFFAOYSA-N,1,0.5227272727272727
1347,YJIKEJDQXIUCCA-GOSISDBHSA-N,1,0.9318181818181818
1348,FLYWVCVFVFBJHA-UHFFFAOYSA-N,-1,0.6363636363636364
1349,SVQWZRWTQKIVAW-UHFFFAOYSA-N,1,1.0
1350,HXKRMSOKTIQJRY-UHFFFAOYSA-N,-1,0.6363636363636364
1351,OZEWGOLLKITRHK-UHFFFAOYSA-N,1,1.0
1352,JFGLOXKNWPNMQT-UHFFFAOYSA-N,1,1.0
1353,FZMROVZIFREMDI-NVNXTCNLSA-N,-1,0.5227272727272727
1354,XXRZMGDHJCRERR-UHFFFAOYSA-N,1,0.6818181818181818
1355,RNXVWNUBSSVYDT-UHFFFAOYSA-N,1,1.0
1356,GOXWZMPAKHIREN-UHFFFAOYSA-N,-1,1.0
1357,IHERRDZSSGENAK-LYOATTTOSA-N,1,0.75
1358,FDEFFERCUGDRGF-OWOJBTEDSA-N,-1,0.9772727272727273
1359,ABHPDIBXJSLJCH-UHFFFAOYSA-N,-1,0.5681818181818182
1360,QNOSKQFVLGQNPL-UHFFFAOYSA-N,1,1.0
1361,HMKJWRGRNHPARW-UHFFFAOYSA-N,-1,0.5681818181818182
1362,YLJIJDQLIKUFQP-UHFFFAOYSA-N,-1,0.5681818181818182
1363,NJTSUZGSZPOGQL-UHFFFAOYSA-N,-1,0.6363636363636364
1364,QHKCIGUPOVTAFN-UHFFFAOYSA-N,-1,0.5681818181818182
1365,FNBTWVKKDXVPPT-UHFFFAOYSA-N,-1,0.5681818181818182
1366,RKOPDZNKHZGGAP-UHFFFAOYSA-N,-1,0.6363636363636364
1367,UCHSTKTUXITXPD-UHFFFAOYSA-N,-1,0.6363636363636364
1368,XMRATPNLXWIFQF-UHFFFAOYSA-N,-1,0.6363636363636364
1369,RBLGTHWNFVDKEN-UHFFFAOYSA-N,-1,0.6363636363636364
1370,ROSBHDBAPDSJTB-UHFFFAOYSA-N,-1,0.5681818181818182
1371,PZOZQTHGJTUIIR-UHFFFAOYSA-N,-1,0.5681818181818182
1372,NBRKXLUNXKKZQQ-UHFFFAOYSA-N,-1,0.5681818181818182
1373,USLZEGSPSFACMJ-UHFFFAOYSA-N,1,0.6590909090909091
1374,AXNVKCJTIOBHOP-UHFFFAOYSA-N,1,0.6590909090909091
1375,TZIJMUJDEGKSIY-UHFFFAOYSA-N,-1,0.7727272727272727
1376,JCCFGLGCOQARHJ-UHFFFAOYSA-N,1,0.6590909090909091
1377,PBYIWTUQVWJWGG-UHFFFAOYSA-N,-1,0.7727272727272727
1378,DRMOQUMSPCCAQT-UHFFFAOYSA-N,1,0.6590909090909091
1379,IOUISCPUADKWOY-UHFFFAOYSA-N,1,0.6590909090909091
1380,MRHQAXORFQPUHM-UHFFFAOYSA-N,1,1.0
1381,HCFVEIBAFYZYNT-UHFFFAOYSA-N,1,1.0
1382,IXTOZPSCSFIWKG-UHFFFAOYSA-N,1,0.6590909090909091
1383,DLNNOPOZUCOTCC-UHFFFAOYSA-N,-1,0.7727272727272727
1384,MXCMWXVTAZGMLZ-UHFFFAOYSA-N,-1,0.7727272727272727
1385,RWHHMARPYBXUIA-UHFFFAOYSA-N,-1,0.5
1386,CCOFIBUWORQGQX-UHFFFAOYSA-N,-1,0.6363636363636364
1387,XIKLUIPLERDJNB-UHFFFAOYSA-N,-1,0.6363636363636364
1388,QOAZSAULACVQGB-QHCPKHFHSA-N,1,0.6818181818181818
1389,BUYWMZLRENTAQH-UHFFFAOYSA-N,-1,0.5
1390,AWLPYCURKUGGPO-QGZVFWFLSA-N,1,0.6818181818181818
1391,AWLPYCURKUGGPO-KRWDZBQOSA-N,1,0.6818181818181818
1392,UIYHAVPFDLVFPY-UHFFFAOYSA-N,1,0.6818181818181818
1393,AQOCDZATWLDITG-JOCHJYFZSA-N,1,0.6818181818181818
1394,UJNFBVMGZWWNPD-HXUWFJFHSA-N,1,1.0
1395,DKVBXSSXOCAXCQ-UHFFFAOYSA-N,1,1.0
1396,YSYXSDHKTFEAGV-CQSZACIVSA-N,1,0.8863636363636364
1397,ZPYLZWYPAQJMMP-CQSZACIVSA-N,1,0.8863636363636364
1398,ZQTYBTPRKOZOBM-GFCCVEGCSA-N,1,0.8863636363636364
1399,FONHTANVJZLRTJ-SOFGYWHQSA-N,-1,0.7272727272727273
1400,KIUOEKOCQXSQRR-KRWDZBQOSA-N,-1,0.5
1401,RZYDSCQQLXDFED-UHFFFAOYSA-N,1,0.7272727272727273
1402,PIYOUDVVHRWUDY-ODCIPOBUSA-N,-1,0.6363636363636364
1403,PVJSPCPUXCXKAZ-ODCIPOBUSA-N,-1,0.6363636363636364
1404,BTMLDVYWWOXTKS-ODCIPOBUSA-N,-1,0.6363636363636364
1405,AZLOADDMGOOUHF-UHFFFAOYSA-N,-1,0.9090909090909091
1406,ZXHCEEQZAPZPIK-UHFFFAOYSA-N,-1,0.5227272727272727
1407,IQZNZTZSSMDQBY-UHFFFAOYSA-N,1,0.6363636363636364
1408,TXCGFFKEHMNXMW-UHFFFAOYSA-N,1,0.6363636363636364
1409,FHHYDNAHSIGPBM-UHFFFAOYSA-N,1,0.6363636363636364
1410,WRDUVFKNAPHABC-UHFFFAOYSA-N,1,0.6363636363636364
1411,KMLDFLPUGHXEIY-UHFFFAOYSA-N,1,0.6363636363636364
1412,GFDGMPXJWNIWCH-UHFFFAOYSA-N,1,0.6363636363636364
1413,AVTDUYXFVKVPJN-UHFFFAOYSA-N,1,0.6363636363636364
1414,JNVKGZGJCPBBBR-ODCIPOBUSA-N,-1,0.6363636363636364
