	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
951	Q96DB2	Histone deacetylase 11	Swiss-Prot	HDAC11				1.0	[' WP2064']	WikiPathways_2019_Human			
952	Q92930	Ras-related protein Rab-8B	Swiss-Prot	RAB8B				1.0	[' WP2858']	WikiPathways_2019_Human			
953	Q92963	GTP-binding protein Rit1	Swiss-Prot	RIT1				1.0	[' WP2858']	WikiPathways_2019_Human			
954	Q93079	Histone H2B type 1-H	Swiss-Prot	HIST1H2BH				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
955	Q969G3	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	Swiss-Prot	SMARCE1				1.0	[' WP3651']	WikiPathways_2019_Human			
956	Q969H0	F-box/WD repeat-containing protein 7	Swiss-Prot	FBXW7				1.0	[' WP3651']	WikiPathways_2019_Human			
957	Q96B13	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit	TrEMBL	PPP2R5C				1.0	[' WP399']	WikiPathways_2019_Human			
958	Q96B86	Repulsive guidance molecule A	Swiss-Prot	RGMA				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
959	Q96DN7		TrEMBL	BOC				1.0	[' WP2858']	WikiPathways_2019_Human			
960	Q96L73	Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific	Swiss-Prot	NSD1				1.0	[' WP3651']	WikiPathways_2019_Human			
961	Q96EB1	Elongator complex protein 4	Swiss-Prot	ELP4				1.0	[' WP2853']	WikiPathways_2019_Human			
962	Q96G26							1.0	[' WP2853']	WikiPathways_2019_Human			
963	Q96G97	Seipin	Swiss-Prot	BSCL2				1.0	[' WP236']	WikiPathways_2019_Human			
964	Q96HU1	Small G protein signaling modulator 3	Swiss-Prot	SGSM3				1.0	[' WP2858']	WikiPathways_2019_Human			
965	Q96I59	Probable asparagine--tRNA ligase, mitochondrial	Swiss-Prot	NARS2				1.0	[' WP2858']	WikiPathways_2019_Human			
966	Q96JK9	Mastermind-like protein 3	Swiss-Prot	MAML3				1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
967	Q96JM2	Zinc finger protein 462	Swiss-Prot	ZNF462				1.0	[' WP2853']	WikiPathways_2019_Human			
968	Q499Y8		TrEMBL	MAPK10				1.0	[' WP399']	WikiPathways_2019_Human			
969	Q14689	Disco-interacting protein 2 homolog A	Swiss-Prot	DIP2A				1.0	[' WP2853']	WikiPathways_2019_Human			
970	Q3MIM8	Metalloendopeptidase	TrEMBL	BMP1				1.0	[' WP236']	WikiPathways_2019_Human			
971	P13631	Retinoic acid receptor gamma	Swiss-Prot	RARG				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
972	P11532	Dystrophin	Swiss-Prot	DMD				1.0	[' WP2858']	WikiPathways_2019_Human			
973	P11940	Polyadenylate-binding protein 1	Swiss-Prot	PABPC1				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
974	P12272	Parathyroid hormone-related protein	Swiss-Prot	PTHLH				1.0	[' WP2853']	WikiPathways_2019_Human			
975	P12645	Bone morphogenetic protein 3	Swiss-Prot	BMP3				1.0	[' WP236']	WikiPathways_2019_Human			
976	P13497	Bone morphogenetic protein 1	Swiss-Prot	BMP1				1.0	[' WP236']	WikiPathways_2019_Human			
977	P13500	C-C motif chemokine 2	Swiss-Prot	CCL2				1.0	[' WP2858']	WikiPathways_2019_Human			
978	P13725	Oncostatin-M	Swiss-Prot	OSM				1.0	[' WP236']	WikiPathways_2019_Human			
979	P11309	Serine/threonine-protein kinase pim-1	Swiss-Prot	PIM1				1.0	[' WP2858']	WikiPathways_2019_Human			
980	P13942	Collagen alpha-2(XI) chain	Swiss-Prot	COL11A2				1.0	[' WP2064']	WikiPathways_2019_Human			
981	P13994	Coiled-coil domain-containing protein 130	Swiss-Prot	CCDC130				1.0	[' WP2858']	WikiPathways_2019_Human			
982	P14136	Glial fibrillary acidic protein	Swiss-Prot	GFAP				1.0	[' WP2064']	WikiPathways_2019_Human			
983	P14174	Macrophage migration inhibitory factor	Swiss-Prot	MIF				1.0	[' WP236']	WikiPathways_2019_Human			
984	P14616	Insulin receptor-related protein	Swiss-Prot	INSRR				1.0	[' WP3651']	WikiPathways_2019_Human			
985	P14672	Solute carrier family 2, facilitated glucose transporter member 4	Swiss-Prot	SLC2A4				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
986	P14921	Protein C-ets-1	Swiss-Prot	ETS1				1.0	[' WP2064']	WikiPathways_2019_Human			
987	P11161	E3 SUMO-protein ligase EGR2	Swiss-Prot	EGR2				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
988	P05231	Interleukin-6	Swiss-Prot	IL6				1.0	[' WP236']	WikiPathways_2019_Human			
989	P05556	Integrin beta-1	Swiss-Prot	ITGB1				1.0	[' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
990	P06400	Retinoblastoma-associated protein	Swiss-Prot	RB1				1.0	[' WP236']	WikiPathways_2019_Human			
991	P06858	Lipoprotein lipase	Swiss-Prot	LPL				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
992	P07585	Decorin	Swiss-Prot	DCN				1.0	[' WP3876']	WikiPathways_2019_Human			
993	P08034	Gap junction beta-1 protein	Swiss-Prot	GJB1				1.0	[' WP2064']	WikiPathways_2019_Human			
994	P08047	Transcription factor Sp1	Swiss-Prot	SP1				1.0	[' WP236']	WikiPathways_2019_Human			
995	P09086	POU domain, class 2, transcription factor 2	Swiss-Prot	POU2F2				1.0	[' WP2858']	WikiPathways_2019_Human			
996	P11047	Laminin subunit gamma-1	Swiss-Prot	LAMC1				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
997	P0C0S8	Histone H2A type 1	Swiss-Prot	H2AC11				1.0	[' WP3651']	WikiPathways_2019_Human			
998	P10243	Myb-related protein A	Swiss-Prot	MYBL1				1.0	[' WP3651']	WikiPathways_2019_Human			
999	P10276	Retinoic acid receptor alpha	Swiss-Prot	RARA				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1000	P10412	Histone H1.4	Swiss-Prot	H1-4				1.0	[' WP3651']	WikiPathways_2019_Human			
1001	P10589	COUP transcription factor 1	Swiss-Prot	NR2F1				1.0	[' WP236']	WikiPathways_2019_Human			
1002	P14923	Junction plakoglobin	Swiss-Prot	JUP				1.0	[' WP2858']	WikiPathways_2019_Human	3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1003	P15531	Nucleoside diphosphate kinase A	Swiss-Prot	NME1				1.0	[' WP2853']	WikiPathways_2019_Human			
1004	Q3KR37	Protein Aster-B	Swiss-Prot	GRAMD1B				1.0	[' WP2858']	WikiPathways_2019_Human			
1005	P28360	Homeobox protein MSX-1	Swiss-Prot	MSX1				1.0	[' WP2064']	WikiPathways_2019_Human			
1006	P25189	Myelin protein P0	Swiss-Prot	MPZ				1.0	[' WP2064']	WikiPathways_2019_Human			
1007	P25445	Tumor necrosis factor receptor superfamily member 6	Swiss-Prot	FAS				1.0	[' WP236']	WikiPathways_2019_Human			
1008	P25874	Mitochondrial brown fat uncoupling protein 1	Swiss-Prot	UCP1				1.0	[' WP236']	WikiPathways_2019_Human			
1009	P26583	High mobility group protein B2	Swiss-Prot	HMGB2				1.0	[' WP2858']	WikiPathways_2019_Human			
1010	P26992	Ciliary neurotrophic factor receptor subunit alpha	Swiss-Prot	CNTFR				1.0	[' WP236']	WikiPathways_2019_Human			
1011	P28324	ETS domain-containing protein Elk-4	Swiss-Prot	ELK4				1.0	[' WP2853']	WikiPathways_2019_Human			
1012	P28698	Myeloid zinc finger 1	Swiss-Prot	MZF1				1.0	[' WP2858']	WikiPathways_2019_Human			
1013	P28749	Retinoblastoma-like protein 1	Swiss-Prot	RBL1				1.0	[' WP236']	WikiPathways_2019_Human			
1014	P32243	Homeobox protein OTX2	Swiss-Prot	OTX2				1.0	[' WP2853']	WikiPathways_2019_Human			
1015	P35237	Serpin B6	Swiss-Prot	SERPINB6				1.0	[' WP2858']	WikiPathways_2019_Human			
1016	P35398	Nuclear receptor ROR-alpha	Swiss-Prot	RORA				1.0	[' WP236']	WikiPathways_2019_Human			
1017	P24723	Protein kinase C eta type	Swiss-Prot	PRKCH				1.0	[' WP399']	WikiPathways_2019_Human			
1018	P24468	COUP transcription factor 2	Swiss-Prot	NR2F2				1.0	[' WP2858']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1019	P16070	CD44 antigen	Swiss-Prot	CD44				1.0	[' WP399']	WikiPathways_2019_Human			
1020	P19022	Cadherin-2	Swiss-Prot	CDH2				1.0	[' WP2064']	WikiPathways_2019_Human	3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1021	P16278	Beta-galactosidase	Swiss-Prot	GLB1				1.0	[' WP2858']	WikiPathways_2019_Human			
1022	P16471	Prolactin receptor	Swiss-Prot	PRLR				1.0	[' WP236']	WikiPathways_2019_Human			
1023	P17096	High mobility group protein HMG-I/HMG-Y	Swiss-Prot	HMGA1				1.0	[' WP236']	WikiPathways_2019_Human			
1024	P17480	Nucleolar transcription factor 1	Swiss-Prot	UBTF				1.0	[' WP2858']	WikiPathways_2019_Human			
1025	P17676	CCAAT/enhancer-binding protein beta	Swiss-Prot	CEBPB				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1026	P18847	Cyclic AMP-dependent transcription factor ATF-3	Swiss-Prot	ATF3				1.0	[' WP4258']	WikiPathways_2019_Human			
1027	P19793	Retinoic acid receptor RXR-alpha	Swiss-Prot	RXRA				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1028	P23771	Trans-acting T-cell-specific transcription factor GATA-3	Swiss-Prot	GATA3				1.0	[' WP236']	WikiPathways_2019_Human			
1029	P20823	Hepatocyte nuclear factor 1-alpha	Swiss-Prot	HNF1A				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1030	P23511	Nuclear transcription factor Y subunit alpha	Swiss-Prot	NFYA				1.0	[' WP399']	WikiPathways_2019_Human			
1031	P23759	Paired box protein Pax-7	Swiss-Prot	PAX7				1.0	[' WP2064']	WikiPathways_2019_Human			
1032	P23769	Endothelial transcription factor GATA-2	Swiss-Prot	GATA2				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1033	P05067	Amyloid-beta precursor protein	Swiss-Prot	APP				1.0	[' WP2853']	WikiPathways_2019_Human			
1034	O43320	Fibroblast growth factor 16	Swiss-Prot	FGF16				1.0	[' WP3651']	WikiPathways_2019_Human			
1035	O15409	Forkhead box protein P2	Swiss-Prot	FOXP2				1.0	[' WP3651']	WikiPathways_2019_Human			
1036	O15439	Multidrug resistance-associated protein 4	Swiss-Prot	ABCC4				1.0	[' WP2858']	WikiPathways_2019_Human			
1037	O15524	Suppressor of cytokine signaling 1	Swiss-Prot	SOCS1				1.0	[' WP236']	WikiPathways_2019_Human			
1038	O15550	Lysine-specific demethylase 6A	Swiss-Prot	KDM6A				1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1039	O43174	Cytochrome P450 26A1	Swiss-Prot	CYP26A1				1.0	[' WP236']	WikiPathways_2019_Human			
1040	O43248	Homeobox protein Hox-C11	Swiss-Prot	HOXC11				1.0	[' WP2853']	WikiPathways_2019_Human			
1041	O43255	E3 ubiquitin-protein ligase SIAH2	Swiss-Prot	SIAH2				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1042	O43307	Rho guanine nucleotide exchange factor 9	Swiss-Prot	ARHGEF9				1.0	[' WP2858']	WikiPathways_2019_Human			
1043	O15294	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	Swiss-Prot	OGT				1.0	[' WP2858']	WikiPathways_2019_Human			
1044	O43521	Bcl-2-like protein 11	Swiss-Prot	BCL2L11				1.0	[' WP3876']	WikiPathways_2019_Human			
1045	O43524	Forkhead box protein O3	Swiss-Prot	FOXO3				1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1046	O43597	Protein sprouty homolog 2	Swiss-Prot	SPRY2				1.0	[' WP2858']	WikiPathways_2019_Human			
1047	O43665	Regulator of G-protein signaling 10	Swiss-Prot	RGS10				1.0	[' WP2853']	WikiPathways_2019_Human			
1048	O43679	LIM domain-binding protein 2	Swiss-Prot	LDB2				1.0	[' WP2858']	WikiPathways_2019_Human			
1049	O43763	T-cell leukemia homeobox protein 2	Swiss-Prot	TLX2				1.0	[' WP2064']	WikiPathways_2019_Human			
1050	O15379	Histone deacetylase 3	Swiss-Prot	HDAC3				1.0	[' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1051	O14508	Suppressor of cytokine signaling 2	Swiss-Prot	SOCS2				1.0	[' WP2858']	WikiPathways_2019_Human			
1052	O00300	Tumor necrosis factor receptor superfamily member 11B	Swiss-Prot	TNFRSF11B				1.0	[' WP2858']	WikiPathways_2019_Human			
1053	O00409	Forkhead box protein N3	Swiss-Prot	FOXN3				1.0	[' WP2853']	WikiPathways_2019_Human			
1054	O00548	Delta-like protein 1	Swiss-Prot	DLL1				1.0	[' WP2064']	WikiPathways_2019_Human			
1055	O00560	Syntenin-1	Swiss-Prot	SDCBP				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1056	O00592	Podocalyxin	Swiss-Prot	PODXL				1.0	[' WP2858']	WikiPathways_2019_Human			
1057	O00712	Nuclear factor 1 B-type	Swiss-Prot	NFIB				1.0	[' WP3651']	WikiPathways_2019_Human			
1058	O00767	Acyl-CoA desaturase	Swiss-Prot	SCD				1.0	[' WP236']	WikiPathways_2019_Human			
1059	O14497	AT-rich interactive domain-containing protein 1A	Swiss-Prot	ARID1A				1.0	[' WP3651']	WikiPathways_2019_Human			
1060	O14525	Astrotactin-1	Swiss-Prot	ASTN1				1.0	[' WP2858']	WikiPathways_2019_Human			
1061	O15156	Zinc finger and BTB domain-containing protein 7B	Swiss-Prot	ZBTB7B				1.0	[' WP2858']	WikiPathways_2019_Human			
1062	O14543	Suppressor of cytokine signaling 3	Swiss-Prot	SOCS3				1.0	[' WP236']	WikiPathways_2019_Human			
1063	O14662	Syntaxin-16	Swiss-Prot	STX16				1.0	[' WP2858']	WikiPathways_2019_Human			
1064	O14757	Serine/threonine-protein kinase Chk1	Swiss-Prot	CHEK1				1.0	[' WP3651']	WikiPathways_2019_Human			
1065	O14981	TATA-binding protein-associated factor 172	Swiss-Prot	BTAF1				1.0	[' WP2853']	WikiPathways_2019_Human			
1066	O15054	Lysine-specific demethylase 6B	Swiss-Prot	KDM6B				1.0	[' WP3651']	WikiPathways_2019_Human			
1067	O15120	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	Swiss-Prot	AGPAT2				1.0	[' WP236']	WikiPathways_2019_Human			
1068	P01130	Low-density lipoprotein receptor	Swiss-Prot	LDLR				1.0	[' WP399']	WikiPathways_2019_Human			
1069	O95947	T-box transcription factor TBX6	Swiss-Prot	TBX6				1.0	[' WP2064']	WikiPathways_2019_Human			
1070	O96017	Serine/threonine-protein kinase Chk2	Swiss-Prot	CHEK2				1.0	[' WP3651']	WikiPathways_2019_Human			
1071	P00492	Hypoxanthine-guanine phosphoribosyltransferase	Swiss-Prot	HPRT1				1.0	[' WP2853']	WikiPathways_2019_Human			
1072	P00746	Complement factor D	Swiss-Prot	CFD				1.0	[' WP236']	WikiPathways_2019_Human			
1073	P01019	Angiotensinogen	Swiss-Prot	AGT				1.0	[' WP236']	WikiPathways_2019_Human			
1074	P01241	Somatotropin	Swiss-Prot	GH1				1.0	[' WP236']	WikiPathways_2019_Human			
1075	O75030	Microphthalmia-associated transcription factor	Swiss-Prot	MITF				1.0	[' WP2064']	WikiPathways_2019_Human			
1076	P01375	Tumor necrosis factor	Swiss-Prot	TNF				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1077	P02458	Collagen alpha-1(II) chain	Swiss-Prot	COL2A1				1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1078	P02538	Keratin, type II cytoskeletal 6A	Swiss-Prot	KRT6A				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1079	P02545	Prelamin-A/C	Swiss-Prot	LMNA				1.0	[' WP236']	WikiPathways_2019_Human			
1080	P02686	Myelin basic protein	Swiss-Prot	MBP				1.0	[' WP2064']	WikiPathways_2019_Human			
1081	P04198	N-myc proto-oncogene protein	Swiss-Prot	MYCN				1.0	[' WP3651']	WikiPathways_2019_Human			
1082	O95936	Eomesodermin homolog	Swiss-Prot	EOMES				1.0	[' WP2853']	WikiPathways_2019_Human			
1083	O95750	Fibroblast growth factor 19	Swiss-Prot	FGF19				1.0	[' WP2064']	WikiPathways_2019_Human			
1084	O75051	Plexin-A2	Swiss-Prot	PLXNA2				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1085	O75164	Lysine-specific demethylase 4A	Swiss-Prot	KDM4A				1.0	[' WP2853']	WikiPathways_2019_Human			
1086	O75508	Claudin-11	Swiss-Prot	CLDN11				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-446728']	Reactome_2016
1087	O75593	Forkhead box protein H1	Swiss-Prot	FOXH1				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1088	O75717	WD repeat and HMG-box DNA-binding protein 1	Swiss-Prot	WDHD1				1.0	[' WP2853']	WikiPathways_2019_Human			
1089	O75840	Krueppel-like factor 7	Swiss-Prot	KLF7				1.0	[' WP236']	WikiPathways_2019_Human			
1090	O75844	CAAX prenyl protease 1 homolog	Swiss-Prot	ZMPSTE24				1.0	[' WP236']	WikiPathways_2019_Human			
1091	O75925	E3 SUMO-protein ligase PIAS1	Swiss-Prot	PIAS1				1.0	[' WP2853']	WikiPathways_2019_Human			
1092	O94759	Transient receptor potential cation channel subfamily M member 2	Swiss-Prot	TRPM2				1.0	[' WP2858']	WikiPathways_2019_Human			
1093	O94760	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Swiss-Prot	DDAH1				1.0	[' WP2853']	WikiPathways_2019_Human			
1094	O94900	Thymocyte selection-associated high mobility group box protein TOX	Swiss-Prot	TOX				1.0	[' WP2853']	WikiPathways_2019_Human			
1095	O95071	E3 ubiquitin-protein ligase UBR5	Swiss-Prot	UBR5				1.0	[' WP2853']	WikiPathways_2019_Human			
1096	O95475	Homeobox protein SIX6	Swiss-Prot	SIX6				1.0	[' WP2858']	WikiPathways_2019_Human			
1097	O95696	Bromodomain-containing protein 1	Swiss-Prot	BRD1				1.0	[' WP3651']	WikiPathways_2019_Human			
1098	P35548	Homeobox protein MSX-2	Swiss-Prot	MSX2				1.0	[' WP2064']	WikiPathways_2019_Human			
1099	P35558	Phosphoenolpyruvate carboxykinase, cytosolic [GTP]	Swiss-Prot	PCK1				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1100	Q13315	Serine-protein kinase ATM	Swiss-Prot	ATM				1.0	[' WP3651']	WikiPathways_2019_Human			
1101	Q12923	Tyrosine-protein phosphatase non-receptor type 13	Swiss-Prot	PTPN13				1.0	[' WP2858']	WikiPathways_2019_Human			
1102	Q12952	Forkhead box protein L1	Swiss-Prot	FOXL1				1.0	[' WP2858']	WikiPathways_2019_Human			
1103	Q13085	Acetyl-CoA carboxylase 1	Swiss-Prot	ACACA				1.0	[' WP2853']	WikiPathways_2019_Human			
1104	Q13105	Zinc finger and BTB domain-containing protein 17	Swiss-Prot	ZBTB17				1.0	[' WP2853']	WikiPathways_2019_Human			
1105	Q13115	Dual specificity protein phosphatase 4	Swiss-Prot	DUSP4				1.0	[' WP2853']	WikiPathways_2019_Human			
1106	Q13133	Oxysterols receptor LXR-alpha	Swiss-Prot	NR1H3				1.0	[' WP236']	WikiPathways_2019_Human			
1107	Q13253	Noggin	Swiss-Prot	NOG				1.0	[' WP2853']	WikiPathways_2019_Human			
1108	Q13362	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	Swiss-Prot	PPP2R5C				1.0	[' WP399']	WikiPathways_2019_Human			
1109	Q0PRL4		TrEMBL	FOXP2				1.0	[' WP3651']	WikiPathways_2019_Human			
1110	Q13429		TrEMBL	IGF-I				1.0	[' WP236']	WikiPathways_2019_Human			
1111	Q13516	Oligodendrocyte transcription factor 2	Swiss-Prot	OLIG2				1.0	[' WP2064']	WikiPathways_2019_Human			
1112	Q13547	Histone deacetylase 1	Swiss-Prot	HDAC1				1.0	[' WP2064']	WikiPathways_2019_Human			
1113	Q13620	Cullin-4B	Swiss-Prot	CUL4B				1.0	[' WP2853']	WikiPathways_2019_Human			
1114	Q12830	Nucleosome-remodeling factor subunit BPTF	Swiss-Prot	BPTF				1.0	[' WP2853']	WikiPathways_2019_Human			
1115	Q0P665		TrEMBL	CCDC88C				1.0	[' WP2858']	WikiPathways_2019_Human			
1116	Q03014	Hematopoietically-expressed homeobox protein HHEX	Swiss-Prot	HHEX				1.0	[' WP2853']	WikiPathways_2019_Human			
1117	Q05BX2		TrEMBL	MEF2D				1.0	[' WP236']	WikiPathways_2019_Human			
1118	Q04721	Neurogenic locus notch homolog protein 2	Swiss-Prot	NOTCH2				1.0	[' WP2064']	WikiPathways_2019_Human			
1119	Q04759	Protein kinase C theta type	Swiss-Prot	PRKCQ				1.0	[' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1120	Q05516	Zinc finger and BTB domain-containing protein 16	Swiss-Prot	ZBTB16				1.0	[' WP2858']	WikiPathways_2019_Human			
1121	Q05655	Protein kinase C delta type	Swiss-Prot	PRKCD				1.0	[' WP399']	WikiPathways_2019_Human			
1122	Q05923	Dual specificity protein phosphatase 2	Swiss-Prot	DUSP2				1.0	[' WP2853']	WikiPathways_2019_Human			
1123	Q05BQ5	MBT domain-containing protein 1	Swiss-Prot	MBTD1				1.0	[' WP2853']	WikiPathways_2019_Human			
1124	Q05GC8		TrEMBL	TRERF1				1.0	[' WP2853']	WikiPathways_2019_Human			
1125	Q08999	Retinoblastoma-like protein 2	Swiss-Prot	RBL2				1.0	[' WP236']	WikiPathways_2019_Human			
1126	Q06190	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha	Swiss-Prot	PPP2R3A				1.0	[' WP399']	WikiPathways_2019_Human			
1127	Q06330	Recombining binding protein suppressor of hairless	Swiss-Prot	RBPJ				1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1128	Q06413	Myocyte-specific enhancer factor 2C	Swiss-Prot	MEF2C				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1129	Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial	Swiss-Prot	C1QBP				1.0	[' WP2853']	WikiPathways_2019_Human			
1130	Q07869	Peroxisome proliferator-activated receptor alpha	Swiss-Prot	PPARA				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1131	Q08117	TLE family member 5	Swiss-Prot	TLE5				1.0	[' WP2858']	WikiPathways_2019_Human			
1132	Q08629	Testican-1	Swiss-Prot	SPOCK1				1.0	[' WP236']	WikiPathways_2019_Human			
1133	Q13887	Krueppel-like factor 5	Swiss-Prot	KLF5				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1134	Q13946	High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A	Swiss-Prot	PDE7A				1.0	[' WP2858']	WikiPathways_2019_Human			
1135	Q14172		TrEMBL	DMD				1.0	[' WP2858']	WikiPathways_2019_Human			
1136	Q16690	Dual specificity protein phosphatase 5	Swiss-Prot	DUSP5				1.0	[' WP2853']	WikiPathways_2019_Human			
1137	Q15915	Zinc finger protein ZIC 1	Swiss-Prot	ZIC1				1.0	[' WP2064']	WikiPathways_2019_Human			
1138	Q16254	Transcription factor E2F4	Swiss-Prot	E2F4				1.0	[' WP236']	WikiPathways_2019_Human			
1139	Q16394	Exostosin-1	Swiss-Prot	EXT1				1.0	[' WP2853']	WikiPathways_2019_Human			
1140	Q16537	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform	Swiss-Prot	PPP2R5E				1.0	[' WP399']	WikiPathways_2019_Human			
1141	Q16553	Lymphocyte antigen 6E	Swiss-Prot	LY6E				1.0	[' WP2858']	WikiPathways_2019_Human			
1142	Q16647	Prostacyclin synthase	Swiss-Prot	PTGIS				1.0	[' WP236']	WikiPathways_2019_Human			
1143	Q16665	Hypoxia-inducible factor 1-alpha	Swiss-Prot	HIF1A				1.0	[' WP236']	WikiPathways_2019_Human			
1144	Q16674	Melanoma-derived growth regulatory protein	Swiss-Prot	MIA				1.0	[' WP2064']	WikiPathways_2019_Human			
1145	Q16822	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	Swiss-Prot	PCK2				1.0	[' WP236']	WikiPathways_2019_Human			
1146	Q14174		TrEMBL	DMD				1.0	[' WP2858']	WikiPathways_2019_Human			
1147	Q1PSW9		TrEMBL	GLI2				1.0	[' WP2853']	WikiPathways_2019_Human			
1148	Q2KHR2	DNA-binding protein RFX7	Swiss-Prot	RFX7				1.0	[' WP2853']	WikiPathways_2019_Human			
1149	Q2L4T1		TrEMBL	Pax9				1.0	[' WP2853']	WikiPathways_2019_Human			
1150	Q2M1V9		TrEMBL	BTAF1				1.0	[' WP2853']	WikiPathways_2019_Human			
1151	Q2Q1W2	E3 ubiquitin-protein ligase TRIM71	Swiss-Prot	TRIM71				1.0	[' WP2853']	WikiPathways_2019_Human			
1152	Q2VWP7	Protogenin	Swiss-Prot	PRTG				1.0	[' WP2064']	WikiPathways_2019_Human			
1153	Q3B891		TrEMBL	BRCA1				1.0	[' WP3651']	WikiPathways_2019_Human			
1154	Q3BDU5		TrEMBL	LMNA				1.0	[' WP236']	WikiPathways_2019_Human			
1155	Q15848	Adiponectin	Swiss-Prot	ADIPOQ				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1156	Q15788	Nuclear receptor coactivator 1	Swiss-Prot	NCOA1				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1157	Q15714	TSC22 domain family protein 1	Swiss-Prot	TSC22D1				1.0	[' WP2858']	WikiPathways_2019_Human			
