	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
808	O43633	Charged multivesicular body protein 2a	Swiss-Prot	CHMP2A	1.0	['hsa04144']	KEGG_2019_Human						
809	O43674	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	Swiss-Prot	NDUFB5	1.0	['hsa04723']	KEGG_2019_Human						
810	O43676	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Swiss-Prot	NDUFB3	1.0	['hsa04723']	KEGG_2019_Human						
811	O43677	NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial	Swiss-Prot	NDUFC1	1.0	['hsa04723']	KEGG_2019_Human						
812	O43678	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	Swiss-Prot	NDUFA2	1.0	['hsa04723']	KEGG_2019_Human						
813	O43739	Cytohesin-3	Swiss-Prot	CYTH3	1.0	['hsa04144']	KEGG_2019_Human						
814	O43915	Vascular endothelial growth factor D	Swiss-Prot	VEGFD	1.0	['hsa04010']	KEGG_2019_Human						
815	O43920	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	Swiss-Prot	NDUFS5	1.0	['hsa04723']	KEGG_2019_Human						
816	P12036	Neurofilament heavy polypeptide	Swiss-Prot	NEFH	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
817	P13747	HLA class I histocompatibility antigen, alpha chain E	Swiss-Prot	HLA-E	1.0	['hsa04144']	KEGG_2019_Human						
818	P84085	ADP-ribosylation factor 5	Swiss-Prot	ARF5	1.0	['hsa04144']	KEGG_2019_Human						
819	P48664	Excitatory amino acid transporter 4	Swiss-Prot	SLC1A6	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
820	P49137	MAP kinase-activated protein kinase 2	Swiss-Prot	MAPKAPK2	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
821	P49418	Amphiphysin	Swiss-Prot	AMPH	1.0	['hsa04144']	KEGG_2019_Human						
822	P49441	Inositol polyphosphate 1-phosphatase	Swiss-Prot	INPP1	1.0	['hsa00562']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855183']	Reactome_2016
823	P49675	Steroidogenic acute regulatory protein, mitochondrial	Swiss-Prot	STAR	1.0	['hsa04934']	KEGG_2019_Human						
824	P49763	Placenta growth factor	Swiss-Prot	PGF	1.0	['hsa04010']	KEGG_2019_Human						
825	P49765	Vascular endothelial growth factor B	Swiss-Prot	VEGFB	1.0	['hsa04010']	KEGG_2019_Human						
826	P49767	Vascular endothelial growth factor C	Swiss-Prot	VEGFC	1.0	['hsa04010']	KEGG_2019_Human						
827	P49771	Fms-related tyrosine kinase 3 ligand	Swiss-Prot	FLT3LG	1.0	['hsa04010']	KEGG_2019_Human						
828	P49821	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Swiss-Prot	NDUFV1	1.0	['hsa04723']	KEGG_2019_Human						
829	P49840	Glycogen synthase kinase-3 alpha	Swiss-Prot	GSK3A	1.0	['hsa04728']	KEGG_2019_Human						
830	P50570	Dynamin-2	Swiss-Prot	DNM2	1.0	['hsa04144']	KEGG_2019_Human						
831	P50591	Tumor necrosis factor ligand superfamily member 10	Swiss-Prot	TNFSF10	1.0	['hsa04210']	KEGG_2019_Human	2.0	[' WP3611', ' WP1742']	WikiPathways_2019_Human			
832	P51148	Ras-related protein Rab-5C	Swiss-Prot	RAB5C	1.0	['hsa04144']	KEGG_2019_Human						
833	P51149	Ras-related protein Rab-7a	Swiss-Prot	RAB7A	1.0	['hsa04144']	KEGG_2019_Human						
834	P51178	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	Swiss-Prot	PLCD1	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
835	P51452	Dual specificity protein phosphatase 3	Swiss-Prot	DUSP3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
836	P51617	Interleukin-1 receptor-associated kinase 1	Swiss-Prot	IRAK1	1.0	['hsa04010']	KEGG_2019_Human						
837	P51636	Caveolin-2	Swiss-Prot	CAV2	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
838	P51681	C-C chemokine receptor type 5	Swiss-Prot	CCR5	1.0	['hsa04144']	KEGG_2019_Human						
839	P51787	Potassium voltage-gated channel subfamily KQT member 1	Swiss-Prot	KCNQ1	1.0	['hsa04725']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-1296071']	Reactome_2016
840	P51812	Ribosomal protein S6 kinase alpha-3	Swiss-Prot	RPS6KA3	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
841	P51970	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	Swiss-Prot	NDUFA8	1.0	['hsa04723']	KEGG_2019_Human						
842	P52797	Ephrin-A3	Swiss-Prot	EFNA3	1.0	['hsa04010']	KEGG_2019_Human						
843	P52798	Ephrin-A4	Swiss-Prot	EFNA4	1.0	['hsa04010']	KEGG_2019_Human						
844	P52803	Ephrin-A5	Swiss-Prot	EFNA5	1.0	['hsa04010']	KEGG_2019_Human						
845	P48995	Short transient receptor potential channel 1	Swiss-Prot	TRPC1	1.0	['hsa04724']	KEGG_2019_Human						
846	P48426	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	Swiss-Prot	PIP4K2A	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
847	P14060	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1	Swiss-Prot	HSD3B1	1.0	['hsa04934']	KEGG_2019_Human						
848	P48169	Gamma-aminobutyric acid receptor subunit alpha-4	Swiss-Prot	GABRA4	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
849	P41279	Mitogen-activated protein kinase kinase kinase 8	Swiss-Prot	MAP3K8	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
850	P41439	Folate receptor gamma	Swiss-Prot	FOLR3	1.0	['hsa04144']	KEGG_2019_Human						
851	P41743	Protein kinase C iota type	Swiss-Prot	PRKCI	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
852	P42356	Phosphatidylinositol 4-kinase alpha	Swiss-Prot	PI4KA	1.0	['hsa00562']	KEGG_2019_Human						
853	P42566	Epidermal growth factor receptor substrate 15	Swiss-Prot	EPS15	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
854	P42575	Caspase-2	Swiss-Prot	CASP2	1.0	['hsa04210']	KEGG_2019_Human						
855	P42771	Cyclin-dependent kinase inhibitor 2A	Swiss-Prot	CDKN2A	1.0	['hsa04934']	KEGG_2019_Human	3.0	[' WP3611', ' WP1742', ' WP3959']	WikiPathways_2019_Human			
856	P42772	Cyclin-dependent kinase 4 inhibitor B	Swiss-Prot	CDKN2B	1.0	['hsa04934']	KEGG_2019_Human						
857	P42773	Cyclin-dependent kinase 4 inhibitor C	Swiss-Prot	CDKN2C	1.0	['hsa04934']	KEGG_2019_Human						
858	P43003	Excitatory amino acid transporter 1	Swiss-Prot	SLC1A3	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
859	P43005	Excitatory amino acid transporter 3	Swiss-Prot	SLC1A1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
860	P43234	Cathepsin O	Swiss-Prot	CTSO	1.0	['hsa04210']	KEGG_2019_Human						
861	P43235	Cathepsin K	Swiss-Prot	CTSK	1.0	['hsa04210']	KEGG_2019_Human						
862	P43250	G protein-coupled receptor kinase 6	Swiss-Prot	GRK6	1.0	['hsa04144']	KEGG_2019_Human						
863	P43681	Neuronal acetylcholine receptor subunit alpha-4	Swiss-Prot	CHRNA4	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
864	P45985	Dual specificity mitogen-activated protein kinase kinase 4	Swiss-Prot	MAP2K4	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
865	P46108	Adapter molecule crk	Swiss-Prot	CRK	1.0	['hsa04010']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
866	P46109	Crk-like protein	Swiss-Prot	CRKL	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
867	P46527	Cyclin-dependent kinase inhibitor 1B	Swiss-Prot	CDKN1B	1.0	['hsa04934']	KEGG_2019_Human						
868	P46934	E3 ubiquitin-protein ligase NEDD4	Swiss-Prot	NEDD4	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
869	P47755	F-actin-capping protein subunit alpha-2	Swiss-Prot	CAPZA2	1.0	['hsa04144']	KEGG_2019_Human						
870	P47756	F-actin-capping protein subunit beta	Swiss-Prot	CAPZB	1.0	['hsa04144']	KEGG_2019_Human						
871	P47869	Gamma-aminobutyric acid receptor subunit alpha-2	Swiss-Prot	GABRA2	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
872	P47870	Gamma-aminobutyric acid receptor subunit beta-2	Swiss-Prot	GABRB2	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
873	P48050	Inward rectifier potassium channel 4	Swiss-Prot	KCNJ4	1.0	['hsa04725']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
874	P52907	F-actin-capping protein subunit alpha-1	Swiss-Prot	CAPZA1	1.0	['hsa04144']	KEGG_2019_Human						
875	P53041	Serine/threonine-protein phosphatase 5	Swiss-Prot	PPP5C	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
876	P53634	Dipeptidyl peptidase 1	Swiss-Prot	CTSC	1.0	['hsa04210']	KEGG_2019_Human						
877	P53675	Clathrin heavy chain 2	Swiss-Prot	CLTCL1	1.0	['hsa04144']	KEGG_2019_Human						
878	P61204	ADP-ribosylation factor 3	Swiss-Prot	ARF3	1.0	['hsa04144']	KEGG_2019_Human						
879	P61244	Protein max	Swiss-Prot	MAX	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
880	P61586	Transforming protein RhoA	Swiss-Prot	RHOA	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
881	P61812	Transforming growth factor beta-2 proprotein	Swiss-Prot	TGFB2	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
882	P61964	WD repeat-containing protein 5	Swiss-Prot	WDR5	1.0	['hsa04934']	KEGG_2019_Human						
883	P62070	Ras-related protein R-Ras2	Swiss-Prot	RRAS2	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
884	P62136	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Swiss-Prot	PPP1CA	1.0	['hsa04728']	KEGG_2019_Human						
885	P62140	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Swiss-Prot	PPP1CB	1.0	['hsa04728']	KEGG_2019_Human						
886	P62330	ADP-ribosylation factor 6	Swiss-Prot	ARF6	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
887	P62491	Ras-related protein Rab-11A	Swiss-Prot	RAB11A	1.0	['hsa04144']	KEGG_2019_Human						
888	P62714	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	Swiss-Prot	PPP2CB	1.0	['hsa04728']	KEGG_2019_Human						
889	P62955	Voltage-dependent calcium channel gamma-7 subunit	Swiss-Prot	CACNG7	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
890	P62993	Growth factor receptor-bound protein 2	Swiss-Prot	GRB2	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
891	P63010	AP-2 complex subunit beta	Swiss-Prot	AP2B1	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
892	P63151	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	Swiss-Prot	PPP2R2A	1.0	['hsa04728']	KEGG_2019_Human						
893	P63252	Inward rectifier potassium channel 2	Swiss-Prot	KCNJ2	1.0	['hsa04725']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
894	P63261	Actin, cytoplasmic 2	Swiss-Prot	ACTG1	1.0	['hsa04210']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
895	P67775	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	Swiss-Prot	PPP2CA	1.0	['hsa04728']	KEGG_2019_Human						
896	P68363	Tubulin alpha-1B chain	Swiss-Prot	TUBA1B	1.0	['hsa04210']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-389977']	Reactome_2016
897	P68366	Tubulin alpha-4A chain	Swiss-Prot	TUBA4A	1.0	['hsa04210']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-389977']	Reactome_2016
898	P78334	Gamma-aminobutyric acid receptor subunit epsilon	Swiss-Prot	GABRE	1.0	['hsa04723']	KEGG_2019_Human						
899	P78352	Disks large homolog 4	Swiss-Prot	DLG4	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
900	P78356	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	Swiss-Prot	PIP4K2B	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
901	P84022	Mothers against decapentaplegic homolog 3	Swiss-Prot	SMAD3	1.0	['hsa04144']	KEGG_2019_Human						
902	P84077	ADP-ribosylation factor 1	Swiss-Prot	ARF1	1.0	['hsa04144']	KEGG_2019_Human						
903	P61073	C-X-C chemokine receptor type 4	Swiss-Prot	CXCR4	1.0	['hsa04144']	KEGG_2019_Human						
904	P61026	Ras-related protein Rab-10	Swiss-Prot	RAB10	1.0	['hsa04144']	KEGG_2019_Human						
905	P61020	Ras-related protein Rab-5B	Swiss-Prot	RAB5B	1.0	['hsa04144']	KEGG_2019_Human						
906	P56539	Caveolin-3	Swiss-Prot	CAV3	1.0	['hsa04144']	KEGG_2019_Human						
907	P53680	AP-2 complex subunit sigma	Swiss-Prot	AP2S1	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
908	P53990	IST1 homolog	Swiss-Prot	IST1	1.0	['hsa04144']	KEGG_2019_Human						
909	P54219	Chromaffin granule amine transporter	Swiss-Prot	SLC18A1	1.0	['hsa04728']	KEGG_2019_Human						
910	P54284	Voltage-dependent L-type calcium channel subunit beta-3	Swiss-Prot	CACNB3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
911	P54289	Voltage-dependent calcium channel subunit alpha-2/delta-1	Swiss-Prot	CACNA2D1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
912	P54829	Tyrosine-protein phosphatase non-receptor type 5	Swiss-Prot	PTPN5	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
913	A5PKW4	PH and SEC7 domain-containing protein 1	Swiss-Prot	PSD	1.0	['hsa04144']	KEGG_2019_Human						
914	P55210	Caspase-7	Swiss-Prot	CASP7	1.0	['hsa04210']	KEGG_2019_Human						
915	P55212	Caspase-6	Swiss-Prot	CASP6	1.0	['hsa04210']	KEGG_2019_Human						
916	P56181	NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial	Swiss-Prot	NDUFV3	1.0	['hsa04723']	KEGG_2019_Human						
917	P56202	Cathepsin W	Swiss-Prot	CTSW	1.0	['hsa04210']	KEGG_2019_Human						
918	P56556	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	Swiss-Prot	NDUFA6	1.0	['hsa04723']	KEGG_2019_Human						
919	P61006	Ras-related protein Rab-8A	Swiss-Prot	RAB8A	1.0	['hsa04144']	KEGG_2019_Human						
920	P56696	Potassium voltage-gated channel subfamily KQT member 4	Swiss-Prot	KCNQ4	1.0	['hsa04725']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-1296071']	Reactome_2016
921	P56703	Proto-oncogene Wnt-3	Swiss-Prot	WNT3	1.0	['hsa04934']	KEGG_2019_Human						
922	P56704	Protein Wnt-3a	Swiss-Prot	WNT3A	1.0	['hsa04934']	KEGG_2019_Human						
923	P56705	Protein Wnt-4	Swiss-Prot	WNT4	1.0	['hsa04934']	KEGG_2019_Human						
924	P56706	Protein Wnt-7b	Swiss-Prot	WNT7B	1.0	['hsa04934']	KEGG_2019_Human						
925	P59796	Glutathione peroxidase 6	Swiss-Prot	GPX6	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP3940']	WikiPathways_2019_Human			
926	P59998	Actin-related protein 2/3 complex subunit 4	Swiss-Prot	ARPC4	1.0	['hsa04144']	KEGG_2019_Human						
927	P60174	Triosephosphate isomerase	Swiss-Prot	TPI1	1.0	['hsa00562']	KEGG_2019_Human						
928	P60484	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	Swiss-Prot	PTEN	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
929	P60709	Actin, cytoplasmic 1	Swiss-Prot	ACTB	1.0	['hsa04210']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
930	P60763	Ras-related C3 botulinum toxin substrate 3	Swiss-Prot	RAC3	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
931	P41221	Protein Wnt-5a	Swiss-Prot	WNT5A	1.0	['hsa04934']	KEGG_2019_Human						
932	P41219	Peripherin	Swiss-Prot	PRPH	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
933	P40424	Pre-B-cell leukemia transcription factor 1	Swiss-Prot	PBX1	1.0	['hsa04934']	KEGG_2019_Human						
934	P24864	G1/S-specific cyclin-E1	Swiss-Prot	CCNE1	1.0	['hsa04934']	KEGG_2019_Human	1.0	[' WP3611']	WikiPathways_2019_Human			
935	P20333	Tumor necrosis factor receptor superfamily member 1B	Swiss-Prot	TNFRSF1B	1.0	['hsa05014']	KEGG_2019_Human						
936	P20338	Ras-related protein Rab-4A	Swiss-Prot	RAB4A	1.0	['hsa04144']	KEGG_2019_Human						
937	P20700	Lamin-B1	Swiss-Prot	LMNB1	1.0	['hsa04210']	KEGG_2019_Human						
938	P20711	Aromatic-L-amino-acid decarboxylase	Swiss-Prot	DDC	1.0	['hsa04728']	KEGG_2019_Human						
939	P20783	Neurotrophin-3	Swiss-Prot	NTF3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
940	P20827	Ephrin-A1	Swiss-Prot	EFNA1	1.0	['hsa04010']	KEGG_2019_Human						
941	P20936	Ras GTPase-activating protein 1	Swiss-Prot	RASA1	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
942	P21333	Filamin-A	Swiss-Prot	FLNA	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
943	P21359	Neurofibromin	Swiss-Prot	NF1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
944	P21397	Amine oxidase [flavin-containing] A	Swiss-Prot	MAOA	1.0	['hsa04728']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
945	P21554	Cannabinoid receptor 1	Swiss-Prot	CNR1	1.0	['hsa04723']	KEGG_2019_Human						
946	P21583	Kit ligand	Swiss-Prot	KITLG	1.0	['hsa04010']	KEGG_2019_Human						
947	P21728	D(1A) dopamine receptor	Swiss-Prot	DRD1	1.0	['hsa04728']	KEGG_2019_Human						
948	P21781	Fibroblast growth factor 7	Swiss-Prot	FGF7	1.0	['hsa04010']	KEGG_2019_Human	3.0	[' WP382', ' WP3611', ' WP51']	WikiPathways_2019_Human			
949	P21860	Receptor tyrosine-protein kinase erbB-3	Swiss-Prot	ERBB3	1.0	['hsa04010']	KEGG_2019_Human						
950	P21917	D(4) dopamine receptor	Swiss-Prot	DRD4	1.0	['hsa04728']	KEGG_2019_Human						
951	P21918	D(1B) dopamine receptor	Swiss-Prot	DRD5	1.0	['hsa04728']	KEGG_2019_Human						
952	P21964	Catechol O-methyltransferase	Swiss-Prot	COMT	1.0	['hsa04728']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
953	P22303	Acetylcholinesterase	Swiss-Prot	ACHE	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
954	P22352	Glutathione peroxidase 3	Swiss-Prot	GPX3	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP3940']	WikiPathways_2019_Human			
955	P22459	Potassium voltage-gated channel subfamily A member 4	Swiss-Prot	KCNA4	1.0	['hsa04934']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-1296071']	Reactome_2016
956	P22681	E3 ubiquitin-protein ligase CBL	Swiss-Prot	CBL	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
957	P23560	Brain-derived neurotrophic factor	Swiss-Prot	BDNF	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
958	P23677	Inositol-trisphosphate 3-kinase A	Swiss-Prot	ITPKA	1.0	['hsa00562']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
959	P24046	Gamma-aminobutyric acid receptor subunit rho-1	Swiss-Prot	GABRR1	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
960	P20309	Muscarinic acetylcholine receptor M3	Swiss-Prot	CHRM3	1.0	['hsa04725']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
961	P19419	ETS domain-containing protein Elk-1	Swiss-Prot	ELK1	1.0	['hsa04010']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP3611']	WikiPathways_2019_Human			
962	P19404	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	Swiss-Prot	NDUFV2	1.0	['hsa04723']	KEGG_2019_Human						
963	P15538	Cytochrome P450 11B1, mitochondrial	Swiss-Prot	CYP11B1	1.0	['hsa04934']	KEGG_2019_Human						
964	P14207	Folate receptor beta	Swiss-Prot	FOLR2	1.0	['hsa04144']	KEGG_2019_Human						
965	P14210	Hepatocyte growth factor	Swiss-Prot	HGF	1.0	['hsa04010']	KEGG_2019_Human						
966	P14222	Perforin-1	Swiss-Prot	PRF1	1.0	['hsa04210']	KEGG_2019_Human						
967	P14416	D(2) dopamine receptor	Swiss-Prot	DRD2	1.0	['hsa04728']	KEGG_2019_Human						
968	P14778	Interleukin-1 receptor type 1	Swiss-Prot	IL1R1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
969	P14784	Interleukin-2 receptor subunit beta	Swiss-Prot	IL2RB	1.0	['hsa04144']	KEGG_2019_Human						
970	P14867	Gamma-aminobutyric acid receptor subunit alpha-1	Swiss-Prot	GABRA1	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
971	P15104	Glutamine synthetase	Swiss-Prot	GLUL	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
972	P15153	Ras-related C3 botulinum toxin substrate 2	Swiss-Prot	RAC2	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
973	P15328	Folate receptor alpha	Swiss-Prot	FOLR1	1.0	['hsa04144']	KEGG_2019_Human						
974	P15514	Amphiregulin	Swiss-Prot	AREG	1.0	['hsa04010']	KEGG_2019_Human						
975	P15692	Vascular endothelial growth factor A	Swiss-Prot	VEGFA	1.0	['hsa04010']	KEGG_2019_Human						
976	P19174	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	Swiss-Prot	PLCG1	1.0	['hsa00562']	KEGG_2019_Human	2.0	[' WP437', ' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
977	P16885	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	Swiss-Prot	PLCG2	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
978	P16949	Stathmin	Swiss-Prot	STMN1	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
979	P17535	Transcription factor jun-D	Swiss-Prot	JUND	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
980	P17568	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	Swiss-Prot	NDUFB7	1.0	['hsa04723']	KEGG_2019_Human						
981	P17655	Calpain-2 catalytic subunit	Swiss-Prot	CAPN2	1.0	['hsa04210']	KEGG_2019_Human						
982	P17693	HLA class I histocompatibility antigen, alpha chain G	Swiss-Prot	HLA-G	1.0	['hsa04144']	KEGG_2019_Human						
983	P17787	Neuronal acetylcholine receptor subunit beta-2	Swiss-Prot	CHRNB2	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
984	P17948	Vascular endothelial growth factor receptor 1	Swiss-Prot	FLT1	1.0	['hsa04010']	KEGG_2019_Human						
985	P18283	Glutathione peroxidase 2	Swiss-Prot	GPX2	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP3940']	WikiPathways_2019_Human			
986	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Swiss-Prot	GABRB1	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
987	P18507	Gamma-aminobutyric acid receptor subunit gamma-2	Swiss-Prot	GABRG2	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
988	P24385	G1/S-specific cyclin-D1	Swiss-Prot	CCND1	1.0	['hsa04934']	KEGG_2019_Human	1.0	[' WP3611']	WikiPathways_2019_Human			
989	P24941	Cyclin-dependent kinase 2	Swiss-Prot	CDK2	1.0	['hsa04934']	KEGG_2019_Human						
